label,text,text_len,num_words,cleaned_text
ham,"Some friends want me to drive em someplace, probably take a while",65,12,friend want drive em someplac probabl take
ham,"8 at the latest, g's still there if you can scrounge up some ammo and want to give the new ak a try",99,23,latest g still scroung ammo want give new ak tri
spam,Free entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+,143,30,free entri week comp chanc win ipod txt pod get entri std txt rate c appli detail
ham,K still are you loving me.,26,6,k still love
ham,They said ü dun haf passport or smth like dat.. Or ü juz send to my email account..  ,85,20,said dun haf passport smth like dat juz send email account
ham,Lol yep did that yesterday. Already got my fireplace. Now its just another icon sitting there for me.,101,18,lol yep yesterday alreadi got fireplac anoth icon sit
ham,Booked ticket for pongal?,25,4,book ticket pongal
ham,"Hey elaine, is today's meeting still on?",40,7,hey elain today meet still
ham,"No shit, but I wasn't that surprised, so I went and spent the evening with that french guy I met in town here and we fooled around a bit but I didn't let him fuck me",165,36,shit surpris went spent even french guy met town fool around bit let fuck
spam,Hello. We need some posh birds and chaps to user trial prods for champneys. Can i put you down? I need your address and dob asap. Ta r,134,28,hello need posh bird chap user trial prod champney put need address dob asap ta r
ham,So gd got free ice cream... I oso wan...,40,9,gd got free ice cream oso wan
ham,"I'm done. I'm sorry. I hope your next space gives you everything you want. Remember all the furniture is yours. If i'm not around when you move it, just lock all the locks and leave the key with jenne.",201,39,done sorri hope next space give everyth want rememb furnitur around move lock lock leav key jenn
ham,Ugh. Gotta drive back to sd from la. My butt is sore.,53,12,ugh got ta drive back sd la butt sore
ham,I'm in school now n i'll be in da lab doing some stuff give me a call when ü r done.,84,21,school n da lab stuff give call r done
ham,Pls send me the correct name da.,32,7,pls send correct name da
ham,Me fine..absolutly fine,23,3,fine absolut fine
spam,Hope you enjoyed your new content. text stop to 61610 to unsubscribe. help:08712400602450p Provided by tones2you.co.uk,118,16,hope enjoy new content text stop unsubscrib help p provid tone co uk
ham,Just taste fish curry :-P,25,5,tast fish curri p
ham,That means from february to april i'll be getting a place to stay down there so i don't have to hustle back and forth during audition season as i have since my sister moved away from harlem.,190,37,mean februari april get place stay hustl back forth audit season sinc sister move away harlem
ham,So is there anything specific I should be doing with regards to jaklin or what because idk what the fuck,104,20,anyth specif regard jaklin idk fuck
ham,So lets make it saturday or monday as per convenience.,54,10,let make saturday monday per conveni
ham,By monday next week. Give me the full gist,42,9,monday next week give full gist
spam,"URGENT! Last weekend's draw shows that you have won £1000 cash or a Spanish holiday! CALL NOW 09050000332 to claim. T&C: RSTM, SW7 3SS. 150ppm",142,25,urgent last weekend draw show cash spanish holiday call claim c rstm sw ss ppm
ham,Ok...,5,1,ok
ham,Hello madam how are you ?,25,6,hello madam
ham,K.k.this month kotees birthday know?,36,5,k k month kote birthday know
ham,Call him and say you not coming today ok and tell them not to fool me like this ok,82,19,call say come today ok tell fool like ok
ham,"Shit that is really shocking and scary, cant imagine for a second. Def up for night out. Do u think there is somewhere i could crash for night, save on taxi?",157,31,shit realli shock scari cant imagin second def night u think somewher could crash night save taxi
ham,U dun say so early hor... U c already then say...,49,11,u dun say earli hor u c alreadi say
ham,1 I don't have her number and 2 its gonna be a massive pain in the ass and i'd rather not get involved if that's possible,121,26,number gon na massiv pain ass rather get involv possibl
ham,Near kalainar tv office.thenampet,33,4,near kalainar tv offic thenampet
ham,Where wuld I be without my baby? The thought alone mite break me and I dont wanna go crazy but everyboy needs his lady xxxxxxxx,128,25,wuld without babi thought alon mite break wan na go crazi everyboy need ladi xxxxxxxx
ham,"It wont b until 2.15 as trying 2 sort house out, is that ok?",60,14,wont b tri sort hous ok
ham,Hi Harish's rent has been transfred to ur Acnt.,47,9,hi harish rent transfr ur acnt
ham,"So anyways, you can just go to your gym or whatever, my love *smiles* I hope your ok and having a good day babe ... I miss you so much already",142,31,anyway go gym whatev love smile hope ok good day babe miss much alreadi
ham,Take something for pain. If it moves however to any side in the next 6hrs see a doctor.,87,18,take someth pain move howev side next hrs see doctor
spam,Congratulations ur awarded either £500 of CD gift vouchers & Free entry 2 our £100 weekly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16,148,23,congratul ur award either cd gift voucher free entri week draw txt music tncs www ldew com win ppmx age
ham,Hi its Kate how is your evening? I hope i can see you tomorrow for a bit but i have to bloody babyjontet! Txt back if u can. :) xxx,131,30,hi kate even hope see tomorrow bit bloodi babyjontet txt back u xxx
spam,18 days to Euro2004 kickoff! U will be kept informed of all the latest news and results daily. Unsubscribe send GET EURO STOP to 83222.,135,25,day euro kickoff u kept inform latest news result daili unsubscrib send get euro stop
ham,No problem with the renewal. I.ll do it right away but i dont know his details.,79,16,problem renew right away dont know detail
ham,Thanks for your message. I really appreciate your sacrifice. I'm not sure of the process of direct pay but will find out on my way back from the test tomorrow. I'm in class now. Do have a wonderful day.,202,39,thank messag realli appreci sacrific sure process direct pay find way back test tomorrow class wonder day
ham,"Hmmm ... I thought we said 2 hours slave, not 3 ... You are late ... How should I punish you ?",94,22,hmmm thought said hour slave late punish
spam,U 447801259231 have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094597,145,25,u secret admir look make contact u find r reveal think ur special call
ham,I know I'm lacking on most of this particular dramastorm's details but for the most part I'm not worried about that,115,21,know lack particular dramastorm detail part worri
ham,"U need my presnts always bcz U cant mis love. ""jeevithathile irulinae neekunna prakasamanu sneham"" prakasam ennal prabha 'That mns prabha is'LOVE' Got it. Dont mis me....",170,27,u need presnt alway bcz u cant mis love jeevithathil irulina neekunna prakasamanu sneham prakasam ennal prabha mns prabha love got dont mis
ham,Good afternoon my boytoy. How goes that walking here and there day ? Did you get that police abstract? Are you still out and about? I wake and miss you babe,156,31,good afternoon boytoy goe walk day get polic abstract still wake miss babe
ham,Po de :-):):-):-):-). No need job aha.,38,7,po de need job aha
ham,"Edison has rightly said, ""A fool can ask more questions than a wise man can answer"" Now you know why all of us are speechless during ViVa.. GM,GN,GE,GNT:-)",155,28,edison right said fool ask question wise man answer know us speechless viva gm gn ge gnt
ham,I will reach ur home in  &lt;#&gt;  minutes,43,10,reach ur home lt gt minut
ham,G.W.R,5,1,g w r
spam,You have 1 new voicemail. Please call 08719181513.,50,8,new voicemail pleas call
ham,Hey tmr meet at bugis 930 ?,27,7,hey tmr meet bugi
ham,Don‘t give a flying monkeys wot they think and I certainly don‘t mind. Any friend of mine and all that!,103,20,give fli monkey wot think certain mind friend mine
ham,"Hmmm... Guess we can go 4 kb n power yoga... Haha, dunno we can tahan power yoga anot... Thk got lo oso, forgot liao...",119,24,hmmm guess go kb n power yoga haha dunno tahan power yoga anot thk got lo oso forgot liao
ham,"Solve d Case : A Man Was Found Murdered On  &lt;DECIMAL&gt; . &lt;#&gt;  AfterNoon. 1,His wife called Police. 2,Police questioned everyone. 3,Wife: Sir,I was sleeping, when the murder took place. 4.Cook: I was cooking. 5.Gardener: I was picking vegetables. 6.House-Maid: I went 2 d post office. 7.Children: We went 2 play. 8.Neighbour: We went 2 a marriage. Police arrested d murderer Immediately. Who's It? Reply With Reason, If U r Brilliant.",444,73,solv case man found murder lt decim gt lt gt afternoon wife call polic polic question everyon wife sir sleep murder took place cook cook garden pick veget hous maid went post offic children went play neighbour went marriag polic arrest murder immedi repli reason u r brilliant
spam,FROM 88066 LOST £12 HELP,24,5,lost help
ham,I'm done. C ü there.,20,5,done c
ham,"It'll be tough, but I'll do what I have to",42,10,tough
ham,"Height of ""Oh shit....!!"" situation: A guy throws a luv letter on a gal but falls on her brothers head whos a gay,.;-):-D",121,23,height oh shit situat guy throw luv letter gal fall brother head whos gay
ham,Yes.he have good crickiting mind,32,5,yes good crickit mind
ham,Still i have not checked it da. . .,35,9,still check da
ham,What time you thinkin of goin?,30,6,time thinkin goin
ham,"Dear, take care. I am just reaching home.love u a lot.",54,11,dear take care reach home love u lot
ham,"I know you are thinkin malaria. But relax, children cant handle malaria. She would have been worse and its gastroenteritis. If she takes enough to replace her loss her temp will reduce. And if you give her malaria meds now she will just vomit. Its a self limiting illness she has which means in a few days it will completely stop",329,61,know thinkin malaria relax children cant handl malaria would wors gastroenter take enough replac loss temp reduc give malaria med vomit self limit ill mean day complet stop
ham,I was up all night too worrying about this appt. It's a shame we missed a girls night out with quizzes popcorn and you doing my hair.,133,27,night worri appt shame miss girl night quizz popcorn hair
ham,Hi neva worry bout da truth coz the truth will lead me 2 ur heart. Its the least a unique person like u deserve. Sleep tight or morning,136,28,hi neva worri bout da truth coz truth lead ur heart least uniqu person like u deserv sleep tight morn
ham,I'm going out to buy mum's present ar.,38,8,go buy mum present ar
ham,"FR'NDSHIP is like a needle of a clock. Though V r in d same clock, V r nt able 2 met. Evn if V meet,itz only 4few seconds. Bt V alwys stay conected. Gud 9t;-)",158,35,fr ndship like needl clock though v r clock v r nt abl met evn v meet itz second bt v alwi stay conect gud
ham,Bring home some Wendy =D,24,5,bring home wendi
ham,Pls clarify back if an open return ticket that i have can be preponed for me to go back to kerala.,98,21,pls clarifi back open return ticket prepon go back kerala
ham,I'm awake oh. What's up.,24,5,awak oh
ham,Tell dear what happen to you. Why you talking to me like an alian,65,14,tell dear happen talk like alian
spam,CLAIRE here am havin borin time & am now alone U wanna cum over 2nite? Chat now 09099725823 hope 2 C U Luv CLAIRE xx Calls£1/minmoremobsEMSPOBox45PO139WA,153,26,clair havin borin time alon u wan na cum nite chat hope c u luv clair xx call minmoremobsemspobox po wa
ham,"Rose for red,red for blood,blood for heart,heart for u. But u for me.... Send tis to all ur friends.. Including me.. If u like me.. If u get back, 1-u r poor in relation! 2-u need some 1 to support 3-u r frnd 2 many 4-some1 luvs u 5+- some1 is praying god to marry u.:-) try it....",281,58,rose red red blood blood heart heart u u send tis ur friend includ u like u get back u r poor relat u need support u r frnd mani luv u pray god marri u tri
ham,"&lt;#&gt;  is fast approaching. So, Wish u a very Happy New Year Happy Sankranti Happy republic day Happy Valentines Day Happy Shivratri Happy Ugadi Happy Fools day Happy May Day Happy Independence Day, Happy Friendship,Mother,Father,Teachers,Childrens Day, &amp; HAPPY BIRTHDAY 4 U. Happy Ganesh festival Happy Dasara Happy Diwali Happy Christmas  &lt;#&gt;  Good Mornings Afternoons, Evenings Nights. RememberI AM the first to WISHING U ALL THESE...your's Raj",461,69,lt gt fast approach wish u happi new year happi sankranti happi republ day happi valentin day happi shivratri happi ugadi happi fool day happi may day happi independ day happi friendship mother father teacher children day amp happi birthday u happi ganesh festiv happi dasara happi diwali happi christma lt gt good morn afternoon even night rememberi first wish u raj
ham,Ard 6 like dat lor.,19,5,ard like dat lor
ham,I got it before the new year cos yetunde said she wanted to surprise you with it but when i didnt see money i returned it mid january before the  &lt;#&gt; day return period ended.,180,36,got new year cos yetund said want surpris didnt see money return mid januari lt gt day return period end
spam,No 1 POLYPHONIC tone 4 ur mob every week! Just txt PT2 to 87575. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info,147,31,polyphon tone ur mob everi week txt pt st tone free get txtin tell ur friend p tone repli hl info
ham,A lot of this sickness thing going round. Take it easy. Hope u feel better soon. Lol,84,17,lot sick thing go round take easi hope u feel better soon lol
ham,"Tee hee. Off to lecture, cheery bye bye.",40,8,tee hee lectur cheeri bye bye
ham,I'll pick you up at about 5.15pm to go to taunton if you still want to come.,76,17,pick pm go taunton still want come
ham,You in your room? I need a few,30,8,room need
ham,Then u better go sleep.. Dun disturb u liao.. U wake up then msg me lor..,73,16,u better go sleep dun disturb u liao u wake msg lor
spam,from www.Applausestore.com MonthlySubscription@50p/msg max6/month T&CsC web age16 2stop txt stop,96,10,www applausestor com monthlysubscript p msg max month csc web age stop txt stop
ham,My house here e sky quite dark liao... If raining then got excuse not 2 run already rite... Hee...,98,19,hous e sky quit dark liao rain got excus run alreadi rite hee
ham,Just re read it and I have no shame but tell me how he takes it and if he runs I will blame u 4 ever!! Not really 4 ever just a long time ,138,35,read shame tell take run blame u ever realli ever long time
ham,Hey what happen de. Are you alright.,36,7,hey happen de alright
ham,"Yeah I should be able to, I'll text you when I'm ready to meet up",65,15,yeah abl text readi meet
ham,... Are you in the pub?,23,6,pub
ham,"Did he say how fantastic I am by any chance, or anything need a bigger life lift as losing the will 2 live, do you think I would be the first person 2 die from N V Q? ",167,39,say fantast chanc anyth need bigger life lift lose live think would first person die n v q
ham,Have you seen who's back at Holby?!,35,7,seen back holbi
spam,"0A$NETWORKS allow companies to bill for SMS, so they are responsible for their ""suppliers"", just as a shop has to give a guarantee on what they sell. B. G.",155,29,network allow compani bill sms respons supplier shop give guarante sell b g
ham,"Solve d Case : A Man Was Found Murdered On  &lt;DECIMAL&gt; . &lt;#&gt;  AfterNoon. 1,His wife called Police. 2,Police questioned everyone. 3,Wife: Sir,I was sleeping, when the murder took place. 4.Cook: I was cooking. 5.Gardener: I was picking vegetables. 6.House-Maid: I went 2 d post office. 7.Children: We went 2 play. 8.Neighbour: We went 2 a marriage. Police arrested d murderer Immediately. Who's It? Reply With Reason, If U r Brilliant.",444,73,solv case man found murder lt decim gt lt gt afternoon wife call polic polic question everyon wife sir sleep murder took place cook cook garden pick veget hous maid went post offic children went play neighbour went marriag polic arrest murder immedi repli reason u r brilliant
ham,Watching tv lor...,18,3,watch tv lor
ham,"God picked up a flower and dippeditinaDEW, lovingly touched itwhichturnedinto u, and the he gifted tomeandsaid,THIS FRIEND IS 4U",128,19,god pick flower dippeditinadew love touch itwhichturnedinto u gift tomeandsaid friend u
spam,"U've been selected to stay in 1 of 250 top British hotels - FOR NOTHING! Holiday valued at £350! Dial 08712300220 to claim - National Rate Call. Bx526, SW73SS",158,29,u select stay top british hotel noth holiday valu dial claim nation rate call bx sw ss
ham,Ok. Not sure what time tho as not sure if can get to library before class. Will try. See you at some point! Have good eve.,122,26,ok sure time tho sure get librari class tri see point good eve
spam,Great News! Call FREEFONE 08006344447 to claim your guaranteed £1000 CASH or £2000 gift. Speak to a live operator NOW!,118,20,great news call freefon claim guarante cash gift speak live oper
spam,"Today's Offer! Claim ur £150 worth of discount vouchers! Text YES to 85023 now! SavaMob, member offers mobile! T Cs 08717898035. £3.00 Sub. 16 . Unsub reply X",158,28,today offer claim ur worth discount voucher text yes savamob member offer mobil cs sub unsub repli x
ham,Are there TA jobs available? Let me know please cos i really need to start working,82,16,ta job avail let know pleas cos realli need start work
ham,K:)k:)what are detail you want to transfer?acc no enough?,57,9,k k detail want transfer acc enough
ham,Hey i will be really pretty late... You want to go for the lesson first? I will join you. I'm only reaching tp mrt,114,24,hey realli pretti late want go lesson first join reach tp mrt
ham,What you doing?how are you?,27,5,
ham,"If i let you do this, i want you in the house by 8am.",53,14,let want hous
ham,Yupz... I've oredi booked slots 4 my weekends liao... ,54,10,yupz oredi book slot weekend liao
ham,ELLO BABE U OK?,15,4,ello babe u ok
ham,Yes i will be there. Glad you made it.,38,9,yes glad made
ham,Am only searching for good dual sim mobile pa.,46,9,search good dual sim mobil pa
spam,Urgent! Please call 09061213237 from a landline. £5000 cash or a 4* holiday await collection. T &Cs SAE PO Box 177 M227XY. 16+,126,23,urgent pleas call landlin cash holiday await collect cs sae po box xy
ham,I WILL CAL YOU SIR. In meeting,30,7,cal sir meet
ham,Jus finish my lunch on my way home lor... I tot u dun wan 2 stay in sch today...,80,19,jus finish lunch way home lor tot u dun wan stay sch today
ham,"I keep seeing weird shit and bein all ""woah"" then realising it's actually reasonable and I'm all ""oh""",101,18,keep see weird shit bein woah realis actual reason oh
ham,No plans yet. What are you doing ?,34,8,plan yet
ham,"Yeah go on then, bored and depressed sittin waitin for phone to ring... Hope the wind drops though, scary",105,19,yeah go bore depress sittin waitin phone ring hope wind drop though scari
ham,Ok . . now i am in bus. . If i come soon i will come otherwise tomorrow,71,18,ok bus come soon come otherwis tomorrow
ham,Lol alright i was thinkin that too haha,39,8,lol alright thinkin haha
ham,R we going with the  &lt;#&gt;  bus?,36,9,r go lt gt bus
ham,What happened to our yo date?,29,6,happen yo date
ham,I love working from home :),27,6,love work home
ham,Sun ah... Thk mayb can if dun have anythin on... Thk have to book e lesson... E pilates is at orchard mrt u noe hor...  ,120,27,sun ah thk mayb dun anythin thk book e lesson e pilat orchard mrt u noe hor
ham,Your opinion about me? 1. Over 2. Jada 3. Kusruthi 4. Lovable 5. Silent 6. Spl character 7. Not matured 8. Stylish 9. Simple Pls reply..,136,26,opinion jada kusruthi lovabl silent spl charact matur stylish simpl pls repli
ham,At 4. Let's go to bill millers,30,7,let go bill miller
spam,New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693,130,25,new textbuddi chat horni guy ur area p free receiv search postcod gaytextbuddi com txt one name
ham,Who were those people ? Were you in a tour ? I thought you were doing that sofa thing you sent me ? Your curious sugar,118,26,peopl tour thought sofa thing sent curious sugar
ham,U wan 2 haf lunch i'm in da canteen now.,40,10,u wan haf lunch da canteen
ham,No prob. I will send to your email.,35,8,prob send email
ham,If You mean the website. Yes.,29,6,mean websit yes
ham,"Don't worry though, I understand how important it is that I be put in my place with a poorly thought out punishment in the face of the worst thing that has ever happened to me. Brb gonna go kill myself",201,40,worri though understand import put place poor thought punish face worst thing ever happen brb gon na go kill
ham,But my family not responding for anything. Now am in room not went to home for diwali but no one called me and why not coming. It makes me feel like died.,154,32,famili respond anyth room went home diwali one call come make feel like die
ham,"""Are you comingdown later?""",27,4,comingdown later
ham,I dont. Can you send it to me. Plus how's mode.,47,11,dont send plus mode
ham,Yes:)sura in sun tv.:)lol.,26,4,yes sura sun tv lol
ham,Yup song bro. No creative. Neva test quality. He said check review online.,74,13,yup song bro creativ neva test qualiti said check review onlin
ham,I have no money 4 steve mate! !,31,8,money steve mate
spam,<Forwarded from 21870000>Hi - this is your Mailbox Messaging SMS alert. You have 40 matches. Please call back on 09056242159 to retrieve your messages and matches cc100p/min,173,27,forward hi mailbox messag sms alert match pleas call back retriev messag match cc p min
spam,"As a valued customer, I am pleased to advise you that following recent review of your Mob No. you are awarded with a £1500 Bonus Prize, call 09066368470",152,28,valu custom pleas advis follow recent review mob award bonus prize call
ham,Watch lor. I saw a few swatch one i thk quite ok. Ard 116 but i need 2nd opinion leh...,87,20,watch lor saw swatch one thk quit ok ard need nd opinion leh
ham,I know she called me,20,5,know call
ham,Sorry da thangam.it's my mistake.,33,5,sorri da thangam mistak
ham,Yes :)it completely in out of form:)clark also utter waste.,59,10,yes complet form clark also utter wast
ham,Ok I'm gonna head up to usf in like fifteen minutes,51,11,ok gon na head usf like fifteen minut
ham,"As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there.",156,32,enter cabin pa said happi b day boss felt special askd lunch lunch invit apart went
ham,Neshanth..tel me who r u?,25,5,neshanth tel r u
ham,Guess which pub im in? Im as happy as a pig in clover or whatever the saying is! ,81,19,guess pub im im happi pig clover whatev say
ham,I think chennai well settled?,29,5,think chennai well settl
ham,"When people see my msgs, They think Iam addicted to msging... They are wrong, Bcoz They don\'t know that Iam addicted to my sweet Friends..!! BSLVYL",148,26,peopl see msgs think iam addict msging wrong bcoz know iam addict sweet friend bslvyl
spam,You have 1 new message. Please call 08718738034.,48,8,new messag pleas call
ham,Do ü noe if ben is going?,25,7,noe ben go
ham,Joy's father is John. Then John is the ____ of Joy's father. If u ans ths you hav  &lt;#&gt;  IQ. Tis s IAS question try to answer.,131,29,joy father john john joy father u an ths hav lt gt iq tis ia question tri answer
ham,K. I will sent it again,23,6,k sent
ham,Tell your friends what you plan to do on Valentines day @ &lt;URL&gt;,69,13,tell friend plan valentin day lt url gt
ham,"Hey... Thk we juz go accordin to wat we discussed yest lor, except no kb on sun... Cos there's nt much lesson to go if we attend kb on sat...",141,30,hey thk juz go accordin wat discuss yest lor except kb sun cos nt much lesson go attend kb sat
spam,Urgent! Please call 09061213237 from landline. £5000 cash or a luxury 4* Canary Islands Holiday await collection. T&Cs SAE PO Box 177. M227XY. 150ppm. 16+,154,25,urgent pleas call landlin cash luxuri canari island holiday await collect cs sae po box xy ppm
ham,"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay.",147,29,night end anoth day morn come special way may smile like sunni ray leav worri blue blue bay
ham,"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da.",179,34,wen ur lovabl bcum angri wid u dnt take serious coz angri childish n true way show deep affect care n luv kettoda manda nice day da
ham,You give us back my id proof and  &lt;#&gt;  rs. We wont allow you to work. We will come to your home within days,113,26,give us back id proof lt gt rs wont allow work come home within day
spam,UR GOING 2 BAHAMAS! CallFREEFONE 08081560665 and speak to a live operator to claim either Bahamas cruise of£2000 CASH 18+only. To opt out txt X to 07786200117,158,27,ur go bahama callfreefon speak live oper claim either bahama cruis cash opt txt x
ham,Dear :-/ why you mood off. I cant drive so i brother to drive,61,14,dear mood cant drive brother drive
ham,"(And my man carlos is definitely coming by mu tonight, no excuses)",66,12,man carlo definit come mu tonight excus
ham,"Garbage bags, eggs, jam, bread, hannaford wheat chex",52,8,garbag bag egg jam bread hannaford wheat chex
spam,"5 Free Top Polyphonic Tones call 087018728737, National Rate. Get a toppoly tune sent every week, just text SUBPOLY to 81618, £3 per pole. UnSub 08718727870.",157,26,free top polyphon tone call nation rate get toppoli tune sent everi week text subpoli per pole unsub
ham,Thank You meet you monday,25,5,thank meet monday
ham,"HI HUN! IM NOT COMIN 2NITE-TELL EVERY1 IM SORRY 4 ME, HOPE U AVA GOODTIME!OLI RANG MELNITE IFINK IT MITE B SORTED,BUT IL EXPLAIN EVERYTHIN ON MON.L8RS.x",152,27,hi hun im comin nite tell everi im sorri hope u ava goodtim oli rang melnit ifink mite b sort il explain everythin mon l rs x
spam,Text BANNEDUK to 89555 to see! cost 150p textoperator g696ga 18+ XXX,68,12,text banneduk see cost p textoper g ga xxx
ham,Thanks for this hope you had a good day today,45,10,thank hope good day today
ham,Can not use foreign stamps in this country.,43,8,use foreign stamp countri
ham,"Did you say bold, then torch later. Or one torch and 2bold?",59,12,say bold torch later one torch bold
ham,No:-)i got rumour that you going to buy apartment in chennai:-),63,11,got rumour go buy apart chennai
ham,I'm really sorry I lit your hair on fire,40,9,realli sorri lit hair fire
ham,Realy sorry-i don't recognise this number and am now confused :) who r u please?! ,82,16,reali sorri recognis number confus r u pleas
ham,I surely dont forgot to come:)i will always be in touch in with you:-),70,14,sure dont forgot come alway touch
ham,Anything lar...,15,2,anyth lar
ham,"Yep, by the pretty sculpture",28,5,yep pretti sculptur
spam,Todays Voda numbers ending 1225 are selected to receive a £50award. If you have a match please call 08712300220 quoting claim code 3100 standard rates app ,155,27,today voda number end select receiv award match pleas call quot claim code standard rate app
ham,"Set a place for me in your heart and not in your mind, as the mind easily forgets but the heart will always remember. Wish you Happy Valentines Day!",148,29,set place heart mind mind easili forget heart alway rememb wish happi valentin day
ham,", im .. On the snowboarding trip. I was wondering if your planning to get everyone together befor we go..a meet and greet kind of affair? Cheers, ",146,28,im snowboard trip wonder plan get everyon togeth befor go meet greet kind affair cheer
ham,"Damn, can you make it tonight or do you want to just wait til tomorrow",70,15,damn make tonight want wait til tomorrow
ham,So there's a ring that comes with the guys costumes. It's there so they can gift their future yowifes. Hint hint,112,21,ring come guy costum gift futur yowif hint hint
ham,Hi happy birthday. Hi hi hi hi hi hi hi,39,10,hi happi birthday hi hi hi hi hi hi hi
ham,So u workin overtime nigpun?,28,5,u workin overtim nigpun
ham,"Yeah, probably but not sure. Ilol let u know, but personally I wuldnt bother, then again if ur goin to then I mite as well!!",124,25,yeah probabl sure ilol let u know person wuldnt bother ur goin mite well
ham,"Come round, it's . ",19,5,come round
ham,Macha dont feel upset.i can assume your mindset.believe me one evening with me and i have some wonderful plans for both of us.LET LIFE BEGIN AGAIN.call me anytime,162,28,macha dont feel upset assum mindset believ one even wonder plan us let life begin call anytim
ham,Get ready for  &lt;#&gt;  inches of pleasure...,47,9,get readi lt gt inch pleasur
ham,Dunno i juz askin cos i got a card got 20% off 4 a salon called hair sense so i tot it's da one ü cut ur hair. ,111,29,dunno juz askin cos got card got salon call hair sens tot da one cut ur hair
ham,Nt joking seriously i told,26,5,nt joke serious told
spam,Todays Voda numbers ending 5226 are selected to receive a ?350 award. If you hava a match please call 08712300220 quoting claim code 1131 standard rates app ,157,28,today voda number end select receiv award hava match pleas call quot claim code standard rate app
ham,Oh ya ya. I remember da. .,26,7,oh ya ya rememb da
ham,Lol ok ill try to send. Be warned Sprint is dead slow. You'll prolly get it tomorrow,84,17,lol ok ill tri send warn sprint dead slow prolli get tomorrow
ham,I called but no one pick up e phone. I ask both of them already they said ok.,77,18,call one pick e phone ask alreadi said ok
ham,Dude how do you like the buff wind.,35,8,dude like buff wind
ham,I cant keep talking to people if am not sure i can pay them if they agree to price. So pls tell me what you want to really buy and how much you are willing to pay,162,37,cant keep talk peopl sure pay agre price pls tell want realli buy much will pay
ham,Dude while were makin those weirdy brownies my sister made awesome cookies. I took pics.,88,15,dude makin weirdi browni sister made awesom cooki took pic
ham,NEFT Transaction with reference number  &lt;#&gt;  for Rs. &lt;DECIMAL&gt;  has been credited to the beneficiary account on  &lt;#&gt;  at  &lt;TIME&gt; : &lt;#&gt;,164,28,neft transact refer number lt gt rs lt decim gt credit beneficiari account lt gt lt time gt lt gt
ham,Wish i were with you now!,25,6,wish
spam,URGENT! We are trying to contact U. Todays draw shows that you have won a £2000 prize GUARANTEED. Call 09066358361 from land line. Claim Y87. Valid 12hrs only,158,28,urgent tri contact u today draw show prize guarante call land line claim valid hrs
ham,"My friend just got here and says he's upping his order by a few grams (he's got $ &lt;#&gt; ), when can you get here?",117,25,friend got say up order gram got lt gt get
ham,"Sorry,  in meeting I'll call you later",38,8,sorri meet call later
spam,"Get 3 Lions England tone, reply lionm 4 mono or lionp 4 poly. 4 more go 2 www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply",155,28,get lion england tone repli lionm mono lionp poli go www rington co uk origin n best tone gbp network oper rate appli
ham,K.:)you are the only girl waiting in reception ah?,50,9,k girl wait recept ah
spam,we tried to contact you re your response to our offer of a new nokia fone and camcorder hit reply or call 08000930705 for delivery,130,25,tri contact respons offer new nokia fone camcord hit repli call deliveri
ham,"Sir Goodmorning, Once free call me.",35,6,sir goodmorn free call
spam,"Congrats 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid ur mates, play java games, Dload polypH music, noline rentl. bx420. ip4. 5we. 150p",160,26,congrat mobil g videophon r call videochat wid ur mate play java game dload polyph music nolin rentl bx ip p
ham,Ok. I asked for money how far,29,7,ok ask money far
spam,"Had your mobile 10 mths? Update to the latest Camera/Video phones for FREE. KEEP UR SAME NUMBER, Get extra free mins/texts. Text YES for a call",143,26,mobil mths updat latest camera video phone free keep ur number get extra free min text text yes call
ham,Apart from the one i told you about yesterday?,46,9,apart one told yesterday
ham,Nope but i'm going home now then go pump petrol lor... Like going 2 rain soon...,80,16,nope go home go pump petrol lor like go rain soon
ham,Yeah you should. I think you can use your gt atm now to register. Not sure but if there's anyway i can help let me know. But when you do be sure you are ready.,159,35,yeah think use gt atm regist sure anyway help let know sure readi
ham,Its hard to believe things like this. All can say lie but think twice before saying anything to me.,99,19,hard believ thing like say lie think twice say anyth
ham,We walked from my moms. Right on stagwood pass right on winterstone left on victors hill. Address is &lt;#&gt;,110,19,walk mom right stagwood pass right winterston left victor hill address lt gt
